source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
c95da42a-82bf-4eea-98f6-3cfdcd9426c2,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,21104,-38.04306,176.756684
81618cf0-0c2c-4c73-808a-7c8deca66404,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,277907.2,-37.87748,176.69216
72c5ad86-5b8c-40de-8d06-76c90141774a,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,176664.4,-38.033346,176.823068
7908be26-1791-4a42-9a3f-be0fd63173aa,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20819.9,-37.768306,176.458583
90ed497c-7aa9-47fb-bdca-0de5e1d15865,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,952033,-37.963084,176.931089
34a6ccda-2aef-4d1c-afa3-83a2339c4707,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,79123.9,-38.049315,176.973188
492d26f6-54ed-424e-8a69-db17c198f493,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,15511.7,-38.038047,176.743391
506a6d33-710f-4810-a2a3-a7e8cbe9e02d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,78152.2,-38.012432,176.758057
f9b2f9d0-b2a1-46c7-9ccb-e71b11801c31,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,20832.7,-37.700096,176.280517
fef2deba-5fa0-47fa-aa28-0ce6b2cb0f94,,Brown,Sandy,Well drained,Deep,6.4,Good,Tauranga City,10159.3,-37.672414,176.230288
4495353,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,13423.6,-37.967081,176.959467
35c2b9de-372d-4fef-ad9d-ef6fb2685b2d,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,16702.3,-38.034283,177.231289
886fae11-bff8-44ce-9305-0e7a87bf12f5,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,59206.9,-37.948535,176.729809
db56a233-eec5-48ef-9a1e-b01797a030c6,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,34802,-37.865811,176.153774
193b5a1c-e80b-44a0-94d2-3c071a55b54c,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,292441.6,-37.904515,176.83551
19587a95-6290-4fbf-8b8d-7616a8edcbef,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,33520.5,-37.712915,176.091305
933add8b-5655-49f9-a163-711f0acfe43d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,370313.2,-38.134132,176.967528
7673348,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12342.3,-37.717076,176.286402
4605905,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,41560.2,-38.574819,176.785817
4606926,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,35200.2,-37.561269,175.907052
4607228,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,77595.8,-37.736397,176.058609
4577036,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,95907.3,-37.960338,176.898548
b872c631-e15d-445a-8bf0-7e43b426017f,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,12106.8,-38.018975,176.770351
2c4fd539-7647-40c0-b7c6-29444ed7e2d0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,21513.6,-37.721053,176.142841
3e2f43f4-f1b7-4974-b57c-4c703b37086f,Tauranga,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Tauranga City,105031.3,-37.689228,176.147023
4388773,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,16187.7,-37.717532,176.241602
4130212,,Gley,Loamy,Poorly drained,Moderately Deep,5.6,Good,ýýpýýtiki District,14166.4,-37.574597,177.997481
5f5db1f8-6ad1-4244-8b4b-a8a86c871f38,,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Tauranga City,18777.2,-37.695106,176.195749
bd5fb59f-ab1f-478f-bccb-b9adba28b726,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,279956.1,-37.841812,176.419046
7007124,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,154075.1,-37.846391,176.514469
4606654,Tauranga,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,12442.4,-37.784424,176.182318
4588269,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,57733.3,-37.825759,176.390528
4606923,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,102327.9,-37.911029,176.658551
4330318,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,19384,-38.292101,176.787712
4154150,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,ýýpýýtiki District,11072.2,-37.997993,177.249709
4145714,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,31106.1,-38.082338,177.282858
f97fc464-3fdc-44c3-9d91-80593fe1dee1,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,21446.7,-37.982679,176.979272
4385632,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20788.3,-37.659102,175.957271
4402597,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,27916.2,-38.387404,176.823229
4415256,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,14959.5,-38.013852,177.064508
4417678,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,81351,-37.911402,176.659646
4451406,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,17694.1,-37.752173,176.40717
4501535,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,29999.8,-38.396114,176.752597
4606229,,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,33818.3,-37.748564,176.136512
7682185,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,259137.7,-37.513225,175.974692
SA14A/405,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,12819,-37.96619,176.813154
dbc5e76b-4060-4653-bd5b-100ce79f886d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,12779655.7,-37.9129,176.367446
b55dded2-e5db-45bd-8ad3-b0e5e28f5a10,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,10257,-37.66398,177.811568
6da1d9fb-d491-4b0b-a10a-330e1bb632a4,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,95964.4,-37.815239,177.631735
4607698,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,502175.8,-38.288574,176.798868
b9af8494-08d6-4ab7-b168-e92b4764423b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,14724.9,-38.002037,176.625589
4606799,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20381.3,-37.56916,175.906569
4606390,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,51948.5,-38.629547,176.932345
4607564,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,229673.8,-37.995139,176.983674
4571488,,Recent,Loamy,Moderately well drained,Deep,8.2,Excellent,Whakatane District,25289.4,-38.148595,177.070127
4156792,Opotiki,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,162341.4,-38.019304,177.276183
4606594,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,45593.9,-37.73004,176.228871
e6921de6-5385-4918-b268-79f3ea861c35,Katikati,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Western Bay of Plenty District,33625.5,-37.542725,175.937352
e766a2c1-83db-44ae-a496-c679648a00da,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,23276.3,-37.710778,176.244707
GS5A/1438,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,213798.5,-38.051472,177.281927
eb009869-0221-461f-9c13-73cc9a3d4157,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,483258.7,-38.30221,176.786263
53599ce2-0eaa-4bf8-b80d-d349ae614360,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,155716.5,-37.932945,176.677975
45ee271a-8dd3-44db-94a8-21d5de944803,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,128674.7,-37.698516,177.727733
3aff465a-1c7c-4566-a746-fbabced3ef77,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,131920.3,-37.791967,176.350096
4606997,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,17647.7,-37.875149,176.396809
4373476,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,16714.1,-37.749406,176.381228
8368ed33-24d8-41a1-8f28-5764db838fa4,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,67593.5,-38.017966,176.789927
4607693,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,736097.9,-38.08304,176.994403
1cc166ee-ec7d-419b-8906-7adbe3389a05,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,34610.1,-38.03344,176.73922
8498655,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10754.8,-37.746082,176.24545
4607106,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,41482.3,-37.832524,176.110242
30faea44-a91b-4a7e-8191-cb9246055dcc,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,2400618.5,-37.73545,176.361576
4434574,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,185545.5,-37.892204,176.777233
4588945,Pongakawa,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,65337.5,-37.802985,176.482705
a44781c4-3302-4415-bd7e-6da5c6026a4b,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,439221.3,-38.053461,176.719627
a498efc5-c07d-4850-a130-2b53dcded61e,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,159528.9,-37.679911,177.775403
a60ec5a8-045d-4a50-b115-4ecde1e86e85,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,23276.3,-37.710778,176.244707
fe468ff9-da9d-46f8-b03c-9f116387c483,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,28399,-37.874931,176.65015
4606277,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,39429.5,-37.499134,175.919755
8bcfc843-824e-49f4-9dd5-93c460843b49,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10800.1,-37.829611,176.077131
7905634,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,19113.2,-37.718761,176.317788
4292035,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,10478.6,-38.585141,176.779008
4588926,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,17221.8,-37.796051,176.389357
4152857,,Recent,Loamy,Moderately well drained,Deep,8.2,Excellent,ýýpýýtiki District,35542.2,-38.058657,177.289294
4603320,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,32434.5,-37.948562,176.461498
4393373,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,15060.1,-37.711138,176.157415
4603227,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,17164.3,-37.819651,176.251615
4150888,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,17358.3,-38.043651,177.261892
4581078,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,16257.9,-37.824598,176.021089
4574958,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,30910.9,-37.844515,176.233922
4604646,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,17181.3,-37.909953,176.20701
4603958,,Podzol,Loamy,Well drained,Deep,7.2,Good,Western Bay of Plenty District,24616.1,-37.7419,175.976066
4603342,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,22148.6,-37.857985,176.253613
6634418,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,11193.2,-37.692259,176.11611
7612600,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,16796.9,-37.921841,176.693171
4504646,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,396648,-38.407965,176.744845
4147866,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,22854.5,-38.18129,177.177215
4604208,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,15086.8,-37.86313,176.288896
7737077,Te Puke,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10910.4,-37.781729,176.316465
4605417,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,11436.5,-37.979946,176.768078
4587906,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,25337.1,-37.762984,176.139795
4151698,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,33648.1,-37.995001,177.38753
4488413,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,17173.8,-37.828164,176.391301
4589363,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,13751.5,-37.754803,176.16749
4603400,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,33639.4,-37.709198,175.933773
4369551,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Whakatane District,13160.9,-37.982515,176.927099
4572114,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,21852,-37.453225,175.934301
4576551,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,15865.1,-37.838099,176.285289
7673353,,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,53628.5,-37.715954,176.285844
6dcdf496-ecc3-42e9-8f3e-88f8a2d9fbde,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,25241.1,-37.690424,176.252389
7645592,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,20665.8,-38.016598,177.173442
6829368,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,47649,-37.722788,176.116227
7426402,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,17342.4,-37.743474,176.200707
4150218,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,14043.6,-38.156234,177.175754
4152856,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,17761.3,-37.727351,177.698614
3350eaee-ef3c-4809-8610-0eeaaab48bd5,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,70934.2,-37.687567,176.1131
7060971,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,16908.1,-38.157135,177.004621
7699132,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,16109.4,-37.762296,176.110537
4570961,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,18432.4,-37.959766,177.003646
e6216266-7c12-4f02-8f5e-0533684c912b,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,45746.1,-37.916696,176.622383
4540290,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,48048.7,-37.918537,176.870017
6547102,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11735.3,-37.76059,176.132946
4416716,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,10031.9,-38.039896,177.067217
4150048,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,48461.6,-38.056457,177.240873
4458440,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,19839,-38.589451,176.776556
4149751,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,37656.8,-38.085068,177.135618
4153343,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,12959.7,-38.068222,177.133806
4db0bece-0bbc-4fbe-8cc4-d6d33f65833a,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38499.5,-37.541466,175.930472
4603608,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,33346.3,-37.891614,176.51683
4586980,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18325.2,-37.83154,176.120402
4570006,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Whakatane District,27973.1,-38.004031,176.915666
4604887,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,34867.8,-37.914194,176.348152
4603948,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,38854.7,-37.761571,176.047646
4582469,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,11749.6,-37.718809,176.115799
6729568,,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,16656.9,-37.712963,176.279375
4575124,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,57532,-37.650969,175.934834
4352946,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,18894.5,-37.930312,176.74713
4604027,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11447.8,-37.542277,175.88483
13798397-6269-4964-abb7-c6aa2733c953,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,20832.7,-37.700096,176.280517
4603626,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,21592.3,-37.90487,176.411271
4576927,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,50428.9,-37.783742,176.140484
7282434,,Allophanic,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,27060.6,-38.05231,177.312078
4574562,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10841.7,-37.819476,176.072488
4572445,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,117140.6,-37.871296,176.351516
4414161,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,12567,-37.966328,176.967855
8451870,,Brown,Sandy,Well drained,Deep,6.4,Good,ýýpýýtiki District,20477.8,-37.990245,177.31668
4149780,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,12869.8,-38.043978,177.131008
4584671,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,14073.7,-37.820296,176.362824
4325712,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,37637.3,-37.752972,175.994902
4398044,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,25203.1,-38.423824,176.79877
4580197,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13761.6,-37.678857,175.997813
4603558,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24656.2,-37.865479,176.209715
4488452,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,23191.5,-38.080843,177.036923
4151186,Opotiki,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,89181.9,-38.020554,177.273975
4155944,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,51055.8,-37.794918,177.661645
7556506,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,19233.7,-38.019353,177.079891
4605200,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,40468.4,-38.035712,176.782303
4589656,Katikati,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12099.5,-37.564833,175.918066
4603660,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13445,-37.809379,176.030187
4577579,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,39758.2,-37.683038,176.030497
4152984,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,15157.8,-38.021397,177.17391
7000403,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,11346.1,-37.707537,176.29531
4374613,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,13405.2,-37.767707,176.345196
4151033,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,28183.4,-37.658952,177.857884
4603513,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,25960.6,-37.851536,176.599486
4409521,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,26977.2,-37.919036,176.203535
4367341,,Podzol,Sandy,Well drained,Moderately Deep,4.8,Marginal,Whakatane District,12642.6,-37.955551,176.94251
6536841,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12433.1,-37.721556,176.07929
4330375,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,12653.4,-37.962081,176.970558
6539164,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,10491.7,-37.71166,176.124198
4589603,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,15993.9,-37.671222,176.07812
4603396,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,41235.8,-37.833353,176.530838
6682274,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,11442,-37.919487,176.154615
4568182,,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,31012.3,-37.713723,176.27917
4573118,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,47509.6,-37.649653,175.994024
6693074,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,31138.2,-37.941986,176.152057
dfb21f02-3f92-4792-9f7e-267cb3627a5a,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,20955.3,-37.729995,176.165104
4398902,Te Puke,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,36241.1,-37.765527,176.344963
4567030,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,26126.8,-38.125073,177.046888
4575911,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,19370.3,-37.641046,175.928382
4581520,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,30056.5,-37.886093,176.150569
4151315,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,45200,-38.111242,177.183451
4589596,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,21452.7,-37.773135,176.087246
4571988,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,17384.4,-38.397326,176.722891
4601670,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,28124.9,-37.737196,176.29655
7648257,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,25586,-37.69619,176.07037
4149880,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,12145.8,-38.011253,177.395747
e00effde-ee9b-41c6-9420-2abc48882200,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,56438,-38.041948,177.098805
4573450,Pongakawa,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,56606.8,-37.810014,176.473253
7ca4c4ad-8384-4b60-b254-9ef5372703fb,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,179699,-37.958572,177.493358
4418083,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,13130.3,-37.490974,175.929704
e2d0d3da-b184-49df-a075-300f220e5243,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,75199.3,-38.004222,176.826416
4531288,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,50775,-37.899732,176.637717
4581062,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,32835.9,-37.581413,176.047447
4572689,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,12212.3,-37.937021,176.747273
4151076,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,11545.6,-38.08026,177.288437
4357293,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,15040.2,-37.900146,176.804843
85c00a11-f03f-45a0-b9b2-1d687e10d5fa,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,14307.1,-37.856138,176.122272
4149368,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,13866.9,-38.000163,177.383814
