source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
0209a8d4-e354-4e82-8519-d2dc14e4d91e,10.0,Built-up Area (settlement),Tauranga,Tauranga City
0212adfb-85f2-4dfd-9956-4f8150de700c,10.0,High Producing Exotic Grassland,,Ōpōtiki District
02190c72-d365-43e6-ba97-c64898901a9d,8.0,Exotic Forest,,Whakatane District
021e6651-3e83-47b8-86e0-68ab097991bb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0226b20a-e345-465b-bcf5-c946961dd11e,8.0,High Producing Exotic Grassland,,Whakatane District
022c6fcb-7edd-4e76-b62d-3ed6bfcd6256,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02317c6c-a019-429f-9cae-096b6297a80a,10.0,Transport Infrastructure,Katikati,Western Bay of Plenty District
024a2e65-dbf1-41e7-aaaf-ca0a88efcc8b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
024ec6c8-b67d-4d14-9db2-ae83ab1250bc,10.0,High Producing Exotic Grassland,,Whakatane District
02537e3c-1657-4ad2-a233-9463448ff4f6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
025a6e6a-fe80-4d37-aed4-4a04ee17ad85,10.0,Indigenous Forest,,Western Bay of Plenty District
02608fb2-999c-47a5-824a-0061dcbf6da0,10.0,High Producing Exotic Grassland,,Whakatane District
0268173e-eafe-4600-9c1f-757801113cf4,8.0,High Producing Exotic Grassland,,Whakatane District
026862c1-6897-49bf-8f9f-be31e1be7943,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02695305-eb1c-4fa5-9412-dc3be4099ffb,8.4,High Producing Exotic Grassland,,Ōpōtiki District
026c3d4e-20e1-413d-a332-024b8e07554c,8.0,High Producing Exotic Grassland,,Whakatane District
02711510-3ab8-4566-a358-0da0ba3d0906,10.0,Exotic Forest,,Western Bay of Plenty District
0277a4e3-31c4-42c0-9746-8f35f410f0f0,8.8,Indigenous Forest,,Western Bay of Plenty District
0279eaa2-25f8-4d15-b9c6-57c65809afba,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0287d26b-2613-4cc4-a279-84bbe049cfaa,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
0294d5b4-11f6-4c5c-a8d9-5fe2e7134c20,10.0,High Producing Exotic Grassland,,Ōpōtiki District
02b74d5b-9fa7-4d30-84ef-109293d9b7d3,8.4,Short-rotation Cropland,,Ōpōtiki District
02b936d5-de55-4eb7-bf43-2651f3e76784,8.4,High Producing Exotic Grassland,,Ōpōtiki District
02bde766-c8ed-4b80-b118-a2b914c6aaf5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02bdf2fa-72f3-4b62-8cae-66ea05dcb8b1,9.6,Indigenous Forest,Tauranga,Western Bay of Plenty District
02bf9476-316f-4969-978a-0b72eb5ed115,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
02c306a7-c29d-479e-a487-ccd70a3bbb33,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
02c7c124-24cf-45a7-a4ec-9c25e79c094b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02cafabf-3a26-4adc-9673-6da17f3187e6,10.0,High Producing Exotic Grassland,,Ōpōtiki District
02d5e337-139f-4304-b61a-63d42a436b03,10.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
02ddfb16-d32c-446f-ba1a-ba96f285aa15,8.0,High Producing Exotic Grassland,,Whakatane District
02e5331c-de6e-4018-88e5-98e121a82331,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02e77044-cf20-4e19-a1cc-c825d82dbc72,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02e84866-3f73-46ed-82b9-fcc3ba3c2bc8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02eac598-368a-47dc-92db-511557238e77,8.4,High Producing Exotic Grassland,,Ōpōtiki District
02f33a30-2031-405c-b99b-765e6b7f99da,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02fb3e2e-138c-4ed4-a7b8-9190d997789e,10.0,Urban Parkland/Open Space,,Tauranga City
02fbefa9-a49e-40a3-803e-1a889926c157,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
02ffa316-47b7-4b68-a867-d3ed5636721c,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
030a4261-6653-4215-9b7a-986bd11635b6,10.0,High Producing Exotic Grassland,,Whakatane District
030feb14-e75e-4548-b145-f713c0b6b3bb,8.0,High Producing Exotic Grassland,,Whakatane District
03111d74-6b45-4ff5-81b1-c52f2efed31a,8.4,High Producing Exotic Grassland,,Ōpōtiki District
03187a68-b27a-408e-ba8d-03951ce92c93,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
031a3d1e-baf3-4cf7-ac56-a113a700a85e,8.4,High Producing Exotic Grassland,,Whakatane District
031e2d7a-b9bf-4586-a3dc-27fc28c3679e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
031f3aaf-0741-4ebc-98c1-d298a3deaa7c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
03244bbc-0a4d-46c1-aa22-e26598b5a6c0,10.0,Built-up Area (settlement),Tauranga,Tauranga City
03273f56-bebd-4473-a418-71b6dd10fa48,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
032bc739-dcb7-472a-9f24-e87b9dc4f791,10.0,Indigenous Forest,,Ōpōtiki District
0335e10e-2b2d-45f2-bb7d-fafd54ef78b6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0335e20d-ab02-4bf9-ab71-87962e023336,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
033a76d4-b781-4cef-bb3f-60b0c7ec49e1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
033f2395-feaa-41c3-aad8-1950d5f4d391,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0341bec2-ac2a-4e4a-9325-426ea718956a,10.0,High Producing Exotic Grassland,,Ōpōtiki District
034470ad-dc52-4529-a5bd-1d1748cafca3,8.0,High Producing Exotic Grassland,,Whakatane District
0349887d-d0a7-4dbb-9bd3-ab9bb942b23e,8.0,High Producing Exotic Grassland,,Whakatane District
0349a1fa-eddf-4aa8-bcd1-184918d80965,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
034c8b44-5c24-4105-b23a-74fd8ebf5bb0,10.0,High Producing Exotic Grassland,,Ōpōtiki District
034e9026-362b-48a8-ba09-13da54d66300,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
034eb8a8-fec6-4ced-bbe7-ed6419265fb6,8.0,High Producing Exotic Grassland,,Whakatane District
03503030-1513-44e8-a99d-de1b7306e80e,8.0,High Producing Exotic Grassland,,Whakatane District
03564303-3a72-4d88-9110-da4543ade47e,9.6,Broadleaved Indigenous Hardwoods,,Whakatane District
0367f17c-3e3b-450b-b5bb-8007da4eb920,8.4,High Producing Exotic Grassland,,Whakatane District
0371b487-4c3b-4f46-ae5d-bc2cf393f972,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
037fbcf2-cbc2-4ee8-af19-eba45e0b6503,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0382e815-98ce-45ff-9725-76261ea20f8b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
038d8b1b-2d2d-41f1-ae12-343d9b0677f0,10.0,High Producing Exotic Grassland,,Ōpōtiki District
03941efe-3ea6-4740-afe2-0c7fc5966d57,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
039527bc-2c8f-4416-bd98-275f4722e8bf,8.4,Manuka and/or Kanuka,,Ōpōtiki District
039a7041-90af-4bab-9e2c-3b68898ed7b0,8.0,Exotic Forest,,Western Bay of Plenty District
03a6b18a-1691-41c0-8955-594f3adea917,8.0,Short-rotation Cropland,,Whakatane District
03b52f63-9ea7-49b2-bcd6-1ee0076ac127,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
03b8bff2-f05c-4a7f-9108-56b550bf1b6f,8.0,High Producing Exotic Grassland,,Whakatane District
03cdee2e-72b5-4eb6-9f1f-fa451edc71db,8.4,Indigenous Forest,,Ōpōtiki District
03d257ca-a9f5-4da7-b23b-5a3bc26ea714,8.4,High Producing Exotic Grassland,,Ōpōtiki District
03d98b62-f30f-45ba-b2af-ad51e49ab225,10.0,Built-up Area (settlement),,Western Bay of Plenty District
03e6523f-4064-4455-be4b-d117e8b476ae,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
03e71550-3407-4d23-9d69-502b97cb5e97,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
03eadc31-dbe2-4c93-8ab6-9d245e315a79,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
03ee2a01-7fca-4d4c-8d80-3a7dd89df8f3,10.0,Indigenous Forest,,Western Bay of Plenty District
04020b4f-44a5-4d0e-8bf4-f66dad7c5e3a,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
040a6c7c-b416-4485-b5ba-c259ca5735dc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
040db86c-5c83-44f7-90fb-8a29f92ca282,8.4,Manuka and/or Kanuka,,Ōpōtiki District
04104530-ecc0-4884-b2b6-937b6d5bbff4,8.0,High Producing Exotic Grassland,,Whakatane District
041c3431-b946-4842-a932-d251a6e33c2a,8.8,Gorse and/or Broom,,Western Bay of Plenty District
0429b283-22cb-4ff7-98d3-e80c4102777d,8.0,Short-rotation Cropland,,Whakatane District
0429f924-c608-44c6-9691-560554b8904e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
042ff1c6-4a5b-4046-acc2-c379adff0b61,8.4,High Producing Exotic Grassland,,Ōpōtiki District
04314457-a4e5-49ea-ac7a-754d104960d8,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
04361a59-6c29-4eca-a302-74b6555603fd,8.0,Broadleaved Indigenous Hardwoods,,Whakatane District
04386133-808f-42b8-aaf4-ec46fa09955b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04411f7d-ed63-43c2-8d08-1c64f48dacd5,8.4,Manuka and/or Kanuka,,Ōpōtiki District
0445bc90-e32f-41cd-97ce-2d61b561c842,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0447ebf2-6772-4b2d-9de3-ddc73f8bc5af,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
044e5f70-ec98-4a6b-83b1-c49bd4a644d2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
044e8af9-89be-4e3b-a105-197ac8c4c39a,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
044fa755-4eef-4b0b-9590-e7a94e0f9c0a,10.0,High Producing Exotic Grassland,,Whakatane District
046369fd-bd0e-44e3-aafe-a334362c6cd3,8.0,High Producing Exotic Grassland,,Whakatane District
046514f3-fb48-4545-a213-102172a36486,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
046e6752-9f5d-4e79-ab83-d847154bea34,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0474de73-f3a4-462f-a8d1-255f3fdc3a30,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
0476f085-512d-4b7a-ad52-0fe19a6510db,8.4,High Producing Exotic Grassland,,Whakatane District
0495cbb3-3f3a-43a6-9a08-510ac991c391,10.0,Short-rotation Cropland,,Western Bay of Plenty District
0496818d-22f1-4dd1-b87e-7d0b0a50bab2,8.4,High Producing Exotic Grassland,,Ōpōtiki District
04ac46c9-5c07-46e3-a89d-2cb1826bfe55,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04b04e7c-7285-4111-afc2-64f002adb0e0,9.5,High Producing Exotic Grassland,,Western Bay of Plenty District
04b72550-58f6-4754-ad46-b0fc982488b1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04ba0434-4f7a-4c5f-a4a6-73deef79c3b9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04bbe5da-4202-4e65-9115-82dc3ce4223f,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
04bd9c9c-302f-453b-bce1-b6b01c945b65,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04c7e4ba-9592-4b1b-b67f-a94f08a8e251,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
04c86fce-496f-4ddd-a8ef-6231a29f9143,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04cd980c-eeac-487c-9cf4-1fa0b3b37b10,10.0,Built-up Area (settlement),Tauranga,Tauranga City
04d1cb13-9ee1-43e0-8437-1aa240fd01fc,8.0,High Producing Exotic Grassland,,Whakatane District
04d4f085-7a87-4a4b-85ec-5c45c2462d4e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04d9714f-7b41-4d21-a943-f4c53ee77770,8.0,High Producing Exotic Grassland,,Whakatane District
04dd1eaa-da13-4cc8-914b-22e829374f1f,8.4,Indigenous Forest,,Ōpōtiki District
04e25d34-52f3-47d7-bafc-8608cdf98044,8.4,Short-rotation Cropland,,Ōpōtiki District
04e33e81-113a-49f2-b18a-fe7f975486f3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
04e41eeb-c5a8-41a6-a1eb-eca1c061e338,8.0,Manuka and/or Kanuka,,Whakatane District
04eddee4-abbf-430e-aff3-605677ef3705,8.8,Indigenous Forest,,Western Bay of Plenty District
04ef3c36-d04c-4bf2-a4aa-95beec17f025,9.6,High Producing Exotic Grassland,,Western Bay of Plenty District
04fa8307-0d7e-433a-a4f8-09a1fc3ff786,10.0,High Producing Exotic Grassland,,Whakatane District
04ff1ec8-b990-4ae4-8b0f-f425b9a27af8,10.0,High Producing Exotic Grassland,,Ōpōtiki District
0501102b-da17-4943-a0ee-0cd61d7ca72f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
050639cb-4b0e-4bb6-a4c7-00506e704030,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0513553e-c33a-4824-9677-9c9a70aefe71,8.0,High Producing Exotic Grassland,,Whakatane District
0528528d-f893-4c47-9527-febb198a8cea,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
052a308a-676e-44ac-97de-74e430b3df91,8.0,Exotic Forest,,Western Bay of Plenty District
0530a106-db7e-4d2f-8262-dba65ff4df6f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
053f39e0-797c-4b36-bf15-f775b81b2498,10.0,Lake or Pond,,Western Bay of Plenty District
0543d5da-205f-40d2-882f-60b49371482c,10.0,Built-up Area (settlement),Tauranga,Tauranga City
05442fe4-4e7e-48d7-a4c0-b0e400015b12,8.4,High Producing Exotic Grassland,,Whakatane District
0548f011-7109-4ce9-a0bf-3da0c35d85d3,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
054af1ea-7346-4891-a1be-37e1e6c27aea,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
055347d9-ad52-4673-b49a-52a66e8e0f77,8.0,Indigenous Forest,,Western Bay of Plenty District
0558787e-c9bd-449a-bae1-8e7e809c52ac,8.4,High Producing Exotic Grassland,,Ōpōtiki District
05613d08-ba17-42fb-b252-2ad1354d225f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0564284f-8fcc-44a1-9eef-7c9401210ec2,8.4,High Producing Exotic Grassland,,Whakatane District
056663a8-f13d-459b-b1d6-bbde3b6441f2,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
057d29a8-4aa6-4659-9a39-df118b87d37a,10.0,High Producing Exotic Grassland,,Whakatane District
0583bdce-05fd-431a-9832-ea953e7653f3,10.0,High Producing Exotic Grassland,,Tauranga City
058ffbd6-5c62-475a-a17d-44b23a397696,8.0,Short-rotation Cropland,,Whakatane District
059105b2-3652-4dc3-ada0-fed6d0da4d04,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
059e8078-8954-4382-a95a-9ad518364802,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
05a10ca7-bf03-4003-a8ba-342ec364f64d,10.0,High Producing Exotic Grassland,,Whakatane District
05a11fba-cbdb-4714-b83d-e7fcf760f4b4,10.0,Built-up Area (settlement),Tauranga,Tauranga City
05b2dba0-13bd-4900-950a-4ba4f856e6b6,8.4,Short-rotation Cropland,,Ōpōtiki District
05be71d4-7eac-46f4-8499-bec3d8a9d3d6,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
05c1d7c1-8e00-4356-a875-8e458ba4fe3e,9.5,High Producing Exotic Grassland,,Western Bay of Plenty District
05c2efed-df61-4cad-b219-6dc4c40f7c0e,8.0,High Producing Exotic Grassland,,Whakatane District
05c46b7c-5b84-4e0a-bc0b-ca96de04fc3a,8.0,Low Producing Grassland,,Western Bay of Plenty District
05cdf68c-81fd-4fab-bc04-2d5dac82cedd,8.0,Indigenous Forest,,Whakatane District
05d7203b-872c-4358-93db-bb3eeda0a591,8.0,High Producing Exotic Grassland,,Whakatane District
05de33d0-4b4f-4fb1-bcc0-d4dfd54595a1,10.0,Exotic Forest,,Western Bay of Plenty District
05e16f10-01cc-497d-bce0-bf3394e9e55e,8.4,Short-rotation Cropland,,Ōpōtiki District
05e3f521-83df-488e-9ac6-39d81e0ac0a8,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
05fd0a5a-e8e4-4642-9c4a-94a3d6f9ddd6,10.0,Indigenous Forest,,Western Bay of Plenty District
05ff8672-3ac1-4cb3-8380-00b852f74d5c,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
06044648-d9f1-45ba-acb4-486d1555eb42,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06045643-1cfb-4a6f-a4d3-c252c826639b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0608f9e3-217b-43ee-aa17-3977c9b006ca,10.0,Manuka and/or Kanuka,,Whakatane District
0614cd69-33a6-4bb8-9631-0ca1f040812f,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
061a9e7c-4018-49c2-b11f-26ae43f55000,10.0,Indigenous Forest,,Tauranga City
061c629e-dfcb-458a-a7c0-2a75f06cc098,8.0,High Producing Exotic Grassland,,Whakatane District
061f8c2c-656a-4601-b30e-a6728cbea76e,10.0,Indigenous Forest,,Western Bay of Plenty District
